adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/atDtCrKL2LsKB0NF93psNcVM3El.jpg,"[27, 53]",1357945,en,Consummation,"Walking amidst Eden with its lush green foliage, Adam and Eve discover a dock and a lake in the depths of the overgrown Earth. Upon exploring, the two discover that the lake brings a more sinister meaning to their journey, forcing Eve into ritualistic release and sacrifice where blood is shed and the ego is reborn.",18.11,/7yKoEYyLIiZ6Lql9jWlICKJjHzJ.jpg,2024-10-04,Consummation,False,0.0,0
False,/Kj14WdD0Xqk7wZ5jXqHiyBMKtv.jpg,"[27, 28, 18]",1244361,th,ช.พ.๑ สมรภูมิคืนชีพ,"Set during Thailand's traumatic WWII involvement, a Japan-engineered chemical weapon creates a voracious superhuman horde of Thai soldiers leaving a blood-soaked path of ultra-violence and destruction.",18.028,/rs10lMBnJFnJX1Y7MYpyB8JiNAF.jpg,2024-08-01,Operation Undead,False,3.2,4
False,/aMD179LsRq3oyFeAUSjij3dDtRX.jpg,"[35, 27]",1175161,id,Agak Laen,"Four friends, working in a haunted house ride at a night market, unintentionally cause the death of an elderly man with heart disease through fright. They decide to bury his body within the haunted house, which turns out to be beneficial for the attraction... at least for a little while.",17.989,/zoKAggBy8xUEFEHfAXTBvMlLeKy.jpg,2024-02-01,Agak Laen,False,8.3,13
False,/yvWh1AJSdQQXwQxRkiMgCbiYtO5.jpg,"[12, 35, 27]",1279914,jv,Sekawan Limo,"Trapped on Mount Madyopuro because they violated a myth, Bagas, Lenni, Dicky, Juna and Andrew became suspicious of each other that one of them was a ghost.",17.816,/oLblxeKqgfLabnxMPAHyXJkBX4L.jpg,2024-07-04,Sekawan Limo,False,7.0,4
False,,"[27, 28, 878]",1355271,en,Jimmy & Stiggs,"A shitstorm of bad news sends out-of-work filmmaker Jimmy Lang spiraling into an out-of-control bender, during which he claims to have been abducted by aliens. Fearing they’ll come back, he contacts his old friend Stiggs to help him gear up for war. When the sun sets, the duo are thrown into a hallucinatory explosion of aliens, drugs, booze, and all-out carnage.",17.797,/qWtBM7sbdrqd9kWvaOImXDWoim.jpg,2024-10-04,Jimmy & Stiggs,False,0.0,0
False,/ziNTYITRqa7Xy69dnaWAS3TQ69I.jpg,"[27, 53]",1014661,en,House of Spoils,"An ambitious chef opens a restaurant on a remote estate where she battles kitchen chaos, crushing self doubts… and a haunting presence who threatens to sabotage her at every turn.",17.434,/udfMAdiyKhgAS47dRXEnXo6tHt6.jpg,2024-09-21,House of Spoils,False,5.1,5
False,,"[53, 18, 27]",1224327,en,Come Home,"Newlyweds Mel and Ikenna abandon their bustling city life after inheriting a secluded family home in the Adirondack Mountains. They seek solace in its isolation but quickly find their dream of tranquility turning into a nightmare when they are joined by friends Taylor and Arjun, only to encounter a sinister force that preys upon them one by one. Mel and Ikenna must confront an eerie presence that seems to entrap them in the forest's haunting past. Struggling with their growing paranoia and the forest’s chilling echoes of time, they must unravel whether they are haunted by vengeful spirits or simply unraveling from the strain of isolation. Winner of the Golden Ring for Best Film at the Ravenna Nightmare Film Fest, Come Home is a meditative exploration of loneliness and the relentless power of place.",17.124,/mt6lhE6D3J2kMiKu4TkpNg8GJbI.jpg,2024-10-01,Come Home,False,0.0,0
False,/y1bhcTTYLrXhVt6mbmqodrlxyaU.jpg,"[10749, 35, 27]",1257388,th,อนงค์,"Joe, a young gamer, is down on his luck. Received an inheritance of a house with the ghost of the previous owner, Anong. But the people refused to escape and the ghost refused to go. So the people and ghost joined hands and opened the haunted house for people to come and play.",17.114,/o0QqNbfO5YLcZs066RrRiph10zl.jpg,2024-05-01,My Boo,False,5.8,4
False,/srdnVUKIlRtPKSNGGQsezrn2PtP.jpg,"[27, 14, 9648]",1169340,ko,씬,"A group of actors and production staff, upon arriving at a rural abandoned school for filming, find themselves enveloped in a mysterious energy from the first day of filming itself. The situation takes a drastic turn after they encounter an entity that should not have been awakened. They now strive to escape from it.",17.032,/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,2024-03-29,The Sin,False,5.8,7
False,/y1bhcTTYLrXhVt6mbmqodrlxyaU.jpg,"[10749, 35, 27]",1257388,th,อนงค์,"Joe, a young gamer, is down on his luck. Received an inheritance of a house with the ghost of the previous owner, Anong. But the people refused to escape and the ghost refused to go. So the people and ghost joined hands and opened the haunted house for people to come and play.",17.114,/o0QqNbfO5YLcZs066RrRiph10zl.jpg,2024-05-01,My Boo,False,5.8,4
False,/srdnVUKIlRtPKSNGGQsezrn2PtP.jpg,"[27, 14, 9648]",1169340,ko,씬,"A group of actors and production staff, upon arriving at a rural abandoned school for filming, find themselves enveloped in a mysterious energy from the first day of filming itself. The situation takes a drastic turn after they encounter an entity that should not have been awakened. They now strive to escape from it.",17.032,/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,2024-03-29,The Sin,False,5.8,7
False,,"[27, 878]",1340045,en,.cimiM,Marc encounters a mysterious figure outside of a hotel one night after answering an important phone call.,16.933,/vsOY0Sp2SkMjGw9zBBcpyWd3Oy.jpg,2024-10-04,.cimiM,False,0.0,0
False,/wqLAIuKRBXvVjEvoNBp7M7EseiD.jpg,"[37, 27, 28]",1242765,en,Wynonna Earp: Vengeance,Wynonna Earp is coming home to battle her greatest foe yet: a psychotic seductress hellbent on revenge against her... and everyone she loves.,16.869,/xobQ2MsXEoKcs3OdWNvY4vdFeVy.jpg,2024-09-13,Wynonna Earp: Vengeance,False,6.182,11
False,/bZhenPW2P1zgRPdnAZAdcM9ECxf.jpg,[27],1318512,en,The Creep,"Jamie has friends over in her house for the night watching spooky movies. What she doesn't know, is a masked killer is coming for them in the dead of night.",16.65,/ild6etsEzQ37GTx3KwibCsa4Ok.jpg,2024-10-04,The Creep,False,0.0,0
False,,"[27, 878]",1355994,en,Weird Visions Society,"A post-dubbed, micro-budget, horror-sci-fi anthology consisting of five tales woven together by the hallucinatory mind-melding of ceremonial slime drinking humanoids from another dimension.",16.628,/bkijJTvW70xZ5bXwICLKEG6ggaA.jpg,2024-10-05,Weird Visions Society,False,0.0,0
False,/3oHIkNt8dM6gH4IDKG5W121OT2T.jpg,[27],1241624,ko,괴기열차,"YouTube horror storyteller Da-kyung, recovering from a loss of subscribers, collaborates with the agency producer Woo-jin to find a powerful real-life horror story. Their quest leads them to Gwangrim Station, where the stationmaster reveals a series of eerie events. Her videos started to gain popularity, prompting her to become obsessed with the station. The stationmaster suggests a daring move for Da-kyung to board the ghost train herself.",16.611,/yDCdsks0n48JNSfvWGFjvIRgGze.jpg,2024-10-04,Ghost Train,False,0.0,0
False,,[27],1358120,en,The Letter,"In 1922, Johnathan Ackley is sent on a quest to find his estranged uncle's missing daughter only to discover a twisted web of bizarre characters that are being plagued by an indescribable evil.",16.237,/rTt3jR29tLwQZBq9P0KRLBEDGWs.jpg,2024-10-04,The Letter,False,0.0,0
False,,"[27, 9648]",1276210,es,Estación Rocafort,"Laura has recently started working in the Barcelona subway. She has been assigned the old and quiet Rocafort station, but it won't be long before she discovers that this stop harbors a legend that will begin to haunt her: many people have died there in strange circumstances over the years and no one seems to be interested in knowing the truth.",16.121,/cByBSxec9J5IMb3u9tNMtkLPnWc.jpg,2024-08-30,Estación Rocafort,False,5.0,2
False,/9ifX42tfIXLCXx7Kf52Nf6e38hb.jpg,[27],1331344,es,No Voltees,"When two siblings return to their childhood home, they are confronted by a violent, supernatural presence that dwells deep within their worst traumas.",15.884,/g3ZeqO6cNvr6cbfUn2FYZ7wAZ6f.jpg,2024-09-20,No Voltees,False,6.0,2
False,,[27],1357690,ja,投稿 怨霊映像 Vol.113 囁篇,This is the 113th installment of the “Posted Grudge Spirit Footage” film series.,15.826,/oP4ZH7onqWJHUOWf0wtGtBegg1F.jpg,2024-10-04,Posted Grudge Spirit Footage Vol.113: Whispering Chapter,False,0.0,0
False,,[27],1357664,ja,呪われた心霊動画 XXX ZERO,"The first installment of a paranormal documentary featuring carefully selected ghost videos from which you cannot escape the pouring fear. A strange presence rumored among elementary school children. They claim to have captured it on video, but what was actually shown…?",15.733,/qNUxMpGMJSmfTsNUoNWSsm0gpEB.jpg,2024-10-04,Cursed Psychic Video XXX ZERO,False,0.0,0
False,/jghhG5l8kDuVZahG02ogPZc9Gs8.jpg,"[53, 27]",1324495,en,Bad Fish,"When a marine biologist investigates mysterious deadly attacks on fishermen in an Oregon coastal town, he discovers the culprit is a mermaid who must find a mate to breed with before returning to the sea.",15.702,/t50tvosFJKPM6UCAaH6Q0hORXcJ.jpg,2024-09-30,Bad Fish,False,3.0,1
False,/eCMaZ58JkAYUrniPHLXNy3YM1Kz.jpg,"[27, 53, 12]",823491,en,Out of Darkness,"In the Old Stone Age, a disparate gang of early humans band together in search of a new land. But when they suspect a malevolent, mystical, being is hunting them down, the clan are forced to confront a danger they never envisaged.",15.596,/9tG77VE7bP8ve79X86ABwHzDqbb.jpg,2024-02-09,Out of Darkness,False,5.411,56
False,/5PuM2lWFRVLZbyzErGVd8qHi55p.jpg,"[28, 27]",1165466,en,Wake Up,"A group of young activists set out to make an environmental statement by vandalizing a home superstore as it closes. But their plan goes terribly wrong when they become trapped inside and must face a deranged security guard with a gruesome passion for primitive hunting. As the night fills with violence and terror, the teenagers find themselves in a desperate fight for their lives.",15.557,/erEAU7ygq2XFjziI3FpAdMajJFZ.jpg,2024-05-08,Wake Up,False,7.5,12
False,,[27],1336089,es,Asustada,Ivana is stalked by an entity in her room at night. The girl's mother ignores her daughter's request for help while the supernatural manifestations increase.,15.553,/gDcHrSHJfVBC0B6uE82jIh7uYub.jpg,2024-10-04,Asustada,False,0.0,0
False,/q76O87V8PEdcmkGzAIHEciXG9nT.jpg,"[27, 53, 18]",1172604,es,Faro,"Lidia and her father, Pablo, return to the family lighthouse after her mother’s death. Pablo, aware of Lidia's fragile emotional balance, worries for a possible relapse after her suicide attempt. Lidia, annoyed by her father's lack of trust, will discover that something’s not right at the Lighthouse, and that danger awaits for them if they do not find out the truth.",15.355,/29QMWjc65fgsDj8W2Z9X0nmiF65.jpg,2024-01-26,Faro,False,0.0,0
False,/gaAlTxI3cS6q6puRwRTJyekTFRp.jpg,"[27, 53]",1096838,en,Here After,"When her teen daughter displays increasingly disturbing behavior after a near death experience, a mother becomes convinced the girl brought something evil back from the other side.",15.203,/by3EEDIVTdhNJolYK2Msn1RHRFH.jpg,2024-07-25,Here After,False,5.8,19
False,/yGjpT94EoeGQQh1vQ1KEXAQnGoB.jpg,"[27, 53]",1063877,en,Don't Move,"A grieving woman hoping to find solace deep in an isolated forest encounters a stranger who injects her with a paralytic agent. As the agent gradually takes over her body, she must run, hide, and fight for her life before her entire nervous system shuts down.",15.041,/eVNHCIwEqLNVU78nSDkSD0brTe9.jpg,2024-10-24,Don't Move,False,0.0,0
False,/aeFdraxkJz05VW6JVQOnKT4hFwL.jpg,"[878, 27, 12]",856273,en,The Last Boy on Earth,"In a distant future, a mysterious boy becomes the central figure in the search for a new hope. Who is this kid? Why is everyone looking for it? Sometimes it is better not to know certain answers…",15.028,/gXHYWMaxG0Gs5PJMKX6M8AZnZ5L.jpg,2024-08-01,The Last Boy on Earth,False,5.9,24
False,/gVNYq9vIa515tPzkeh7dVUJxphc.jpg,"[27, 53]",1257586,en,The Hangman,"To mend their troubled relationship, a middle-aged door-to-door salesman, Leon, takes his teenage son on a camping trip into deep rural Appalachia. Little do they know of the mountainous region's sinister secrets. A local cult has summoned an evil demon born of hate and pain, known to them as The Hangman, and now the bodies have begun to pile up. Leon wakes up in the morning to discover that his son is missing. To find him, Leon must face the murderous cult and the bloodthirsty monster that is The Hangman.",14.774,/fPQHphdpewjHXb0IsLdfSnM4fYU.jpg,2024-05-30,The Hangman,False,3.538,13
False,/tXTkGVVekp5B4VsCDH2Wn3o5jZr.jpg,"[27, 18, 53]",1246992,id,Kuyang: Sekutu Iblis Yang Selalu Mengintai,"Bimo need to make a decision to change his fate in Muara Tapah Village or he will regret for the rest of his life. Now, he has to face the reality, a creature allied with the devil is targeting his wife and future child. There were many regrets piled up in his heart. He also can no longer decide who is worthy of trust. Pak Kasno and Pak Tingen, his teaching friends? Mr. Village Head and his wife? Or the midwife who has been helping his wife?",14.764,/hGhePNHNxkfqbo0aX1VYr5Qdec4.jpg,2024-03-07,Kuyang,False,5.833,12
False,,[27],1361975,en,Taboo,"When a young woman turns to her friend for support about a sensitive topic, she doesn't find the safe space she was looking for. Instead, she encounters a dark entity that gains strength the more attention it's given.",14.76,/m7qs3JUks7UJDWyDoS2rdTPkdIX.jpg,2024-10-04,Taboo,False,0.0,0
False,/1rlvPGOk3mev7VqNrcNaOlv13Ge.jpg,[27],1361696,de,A Train Arrives,,14.76,/uDWbkRDjt6RUWvo681ZmKQbimT5.jpg,2024-10-04,A Train Arrives,False,0.0,0
False,/rZJ6MXsMVieyNQkcqVg6XEqp5LP.jpg,[27],1155090,en,Lore,"Four young thrill-seeking friends book a horror-themed camping excursion led by Darwin, a strange and eccentric guide, who one night encourages them to tell their scariest story around a fire. As they recount tales of sinister spirits and malevolent demons, the group soon realises that these stories will have very real consequences for them all.",14.669,/dpvDgQgiqMdIVcxYFUr4Dqllmqs.jpg,2024-09-27,Lore,False,0.0,0
False,/qBvWwXEn3BJlNaiKUmI9ABuHkSZ.jpg,[27],1232645,en,The Vampire Next Door,"When twenty-year-old Cameron discovers he has a female vampire living next door, she enlists him to help her avenge the murder of a former lover. Cameron reluctantly agrees and goes along on the adventure, until he finds out the shocking truth.",14.554,/nBrzD4DOsj1lbXvjODGAbA8ddm8.jpg,2024-01-01,The Vampire Next Door,False,6.448,29
False,/eVPMCjjZ3kDRIYrTooNKwjZnUl.jpg,"[27, 9648]",1082063,pt,A Semente do Mal,"When Edward’s search for his biological family leads him and his girlfriend Ryley to a magnificent villa high in the mountains of Northern Portugal, he is full of excitement at meeting his long-lost mother and twin brother. Finally, he will discover who he is and where he comes from. But nothing is as it seems, and Edward will soon learn that he is linked to them by a monstrous secret.",14.539,/ri9cazZeb7QKlmJpLZ7PpJelHb.jpg,2024-01-18,Amelia’s Children,False,6.292,84
False,/BqPHa5sz4wTzzRZkyLqXFi0E1x.jpg,"[27, 35]",1140905,ta,அரண்மனை 4,"After his sister's suspicious death, a man decides to discover the hidden truth, setting off a chasm for chaos and terror.",14.355,/k4d4RmvBVtSF8SGgTGAqPZlsOg1.jpg,2024-04-11,Aranmanai 4,False,3.75,4
False,/epSWEPJhJKjNsfM6kFMQonx9nqM.jpg,"[35, 27]",1187417,en,Rumours,"En route to the annual G7 summit, the seven leaders of the world’s wealthiest liberal democracies get lost in the woods and face increasing peril while attempting to draft a provisional statement regarding a global crisis.",14.24,/lAjLzQDyUXxCH4tOBxkRYDbBpY.jpg,2024-10-18,Rumours,False,0.0,0
False,/ik0BMq1s9qGDKEQW1jh7C6Aycbk.jpg,[27],1249013,es,Jugaremos en el bosque,"After the death of his son, Javier hopes that restoring his family's abandoned ranch will allow him and his wife Mariana, who attempted suicide, a new beginning, but his grandmother refuses.",14.114,/eBSl9nGymidAyEBdJGADnnm7JKt.jpg,2024-05-01,Jugaremos en el bosque,False,0.0,0
